TRANSMISSION_LINE,trans_lz1,trans_lz2,trans_length_km,trans_efficiency,existing_trans_cap_MW
CENTRAL-EAST,ABCDE,F,200,,3100
MARCY-SOUTH,ABCDE,GHIJ,300,,1600
CAPITAL-HUV,F,GHIJ,200,,3475
CONED-LIPA,GHIJ,K,75,,1500
NEW_ENGLAND1,F,EXTERNAL,,,
NEW_ENGLAND2,K,EXTERNAL,,,
QUEBEC_HQ,ABCDE,EXTERNAL,,,
ONTARIO,ABCDE,EXTERNAL,,,
PJM1,ABCDE,EXTERNAL,,,
PJM2,GHIJ,EXTERNAL,,,
